,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
3378,188,62,12,25,5,15,72,28,3.0,121.0,1387.0
3379,188,62,12,25,5,15,72,29,0.0,93.0,1452.0
3380,188,62,12,25,5,15,72,30,8.0,122.0,1290.0
3381,188,62,12,25,5,15,72,31,11.0,222.0,783.0
3382,188,62,12,25,5,15,72,32,0.0,118.0,1354.0
3383,188,62,12,25,5,15,72,33,19.0,158.0,998.0
3384,188,62,12,25,5,15,72,34,19.0,111.0,1201.0
3385,188,62,12,25,5,15,72,35,5.0,126.0,1294.0
3386,188,62,12,25,5,15,72,36,9.0,129.0,1236.0
3387,188,62,12,25,5,15,72,37,5.0,36.0,1914.0
3388,188,62,12,25,5,15,72,38,0.0,135.0,1236.0
3389,188,62,12,25,5,15,72,39,21.0,127.0,1202.0
3390,188,62,12,25,5,15,72,40,43.0,157.0,949.0
3391,188,62,12,25,5,15,72,41,8.0,111.0,1285.0
3392,188,62,12,25,5,15,72,42,4.0,224.0,886.0
3393,188,62,12,25,5,15,72,43,2.0,146.0,1132.0
3394,188,62,12,25,5,15,72,44,30.0,233.0,735.0
3395,188,62,12,25,5,15,72,45,5.0,95.0,1458.0
3396,188,62,12,25,5,15,72,46,38.0,242.0,623.0
3397,188,62,12,25,5,15,72,47,7.0,136.0,1130.0
3398,188,62,12,25,5,15,72,48,34.0,181.0,950.0
3399,188,62,12,25,5,15,72,49,25.0,199.0,930.0
3400,188,62,12,25,5,15,72,50,13.0,93.0,1388.0
3401,188,62,12,25,15,5,25,1,660.0,0.0,2559.0
3402,188,62,12,25,15,5,25,2,627.0,0.0,2595.0
3403,188,62,12,25,15,5,25,3,499.0,0.0,2577.0
3404,188,62,12,25,15,5,25,4,692.0,0.0,2487.0
3405,188,62,12,25,15,5,25,5,577.0,0.0,2589.0
3406,188,62,12,25,15,5,25,6,580.0,0.0,2588.0
3407,188,62,12,25,15,5,25,7,620.0,5.0,2509.0
3408,188,62,12,25,15,5,25,8,674.0,0.0,2548.0
3409,188,62,12,25,15,5,25,9,599.0,1.0,2515.0
3410,188,62,12,25,15,5,25,10,743.0,0.0,2543.0
3411,188,62,12,25,15,5,25,11,706.0,0.0,2481.0
3412,188,62,12,25,15,5,25,12,662.0,0.0,2576.0
3413,188,62,12,25,15,5,25,13,591.0,1.0,2510.0
3414,188,62,12,25,15,5,25,14,696.0,0.0,2544.0
3415,188,62,12,25,15,5,25,15,727.0,0.0,2527.0
3416,188,62,12,25,15,5,25,16,603.0,0.0,2568.0
3417,188,62,12,25,15,5,25,17,648.0,0.0,2552.0
3418,188,62,12,25,15,5,25,18,619.0,0.0,2560.0
3419,188,62,12,25,15,5,25,19,620.0,0.0,2543.0
3420,188,62,12,25,15,5,25,20,652.0,0.0,2582.0
3421,188,62,12,25,15,5,25,21,537.0,3.0,2480.0
3422,188,62,12,25,15,5,25,22,847.0,2.0,2477.0
3423,188,62,12,25,15,5,25,23,587.0,0.0,2579.0
3424,188,62,12,25,15,5,25,24,593.0,0.0,2577.0
3425,188,62,12,25,15,5,25,25,577.0,0.0,2555.0
3426,188,62,12,25,15,5,25,26,657.0,0.0,2554.0
3427,188,62,12,25,15,5,25,27,520.0,3.0,2524.0
3428,188,62,12,25,15,5,25,28,763.0,3.0,2480.0
3429,188,62,12,25,15,5,25,29,459.0,0.0,2600.0
3430,188,62,12,25,15,5,25,30,484.0,0.0,2588.0
3431,188,62,12,25,15,5,25,31,588.0,0.0,2587.0
3432,188,62,12,25,15,5,25,32,425.0,1.0,2569.0
3433,188,62,12,25,15,5,25,33,640.0,0.0,2551.0
3434,188,62,12,25,15,5,25,34,668.0,0.0,2578.0
3435,188,62,12,25,15,5,25,35,758.0,0.0,2528.0
3436,188,62,12,25,15,5,25,36,503.0,0.0,2540.0
3437,188,62,12,25,15,5,25,37,635.0,0.0,2543.0
3438,188,62,12,25,15,5,25,38,514.0,0.0,2541.0
3439,188,62,12,25,15,5,25,39,597.0,0.0,2567.0
3440,188,62,12,25,15,5,25,40,617.0,0.0,2592.0
3441,188,62,12,25,15,5,25,41,674.0,0.0,2565.0
3442,188,62,12,25,15,5,25,42,515.0,0.0,2600.0
3443,188,62,12,25,15,5,25,43,693.0,0.0,2579.0
3444,188,62,12,25,15,5,25,44,767.0,0.0,2545.0
3445,188,62,12,25,15,5,25,45,725.0,0.0,2562.0
3446,188,62,12,25,15,5,25,46,756.0,0.0,2538.0
3447,188,62,12,25,15,5,25,47,517.0,0.0,2584.0
3448,188,62,12,25,15,5,25,48,675.0,0.0,2553.0
3449,188,62,12,25,15,5,25,49,802.0,0.0,2495.0
3450,188,62,12,25,15,5,25,50,586.0,3.0,2516.0
3451,188,62,12,25,15,5,72,1,38.0,8.0,2364.0
3452,188,62,12,25,15,5,72,2,122.0,288.0,1081.0
3453,188,62,12,25,15,5,72,3,66.0,118.0,1861.0
3454,188,62,12,25,15,5,72,4,73.0,108.0,1868.0
3455,188,62,12,25,15,5,72,5,98.0,162.0,1578.0
3456,188,62,12,25,15,5,72,6,30.0,0.0,2482.0
3457,188,62,12,25,15,5,72,7,72.0,111.0,1754.0
3458,188,62,12,25,15,5,72,8,148.0,181.0,1366.0
3459,188,62,12,25,15,5,72,9,128.0,167.0,1424.0
3460,188,62,12,25,15,5,72,10,93.0,163.0,1615.0
3461,188,62,12,25,15,5,72,11,67.0,27.0,2208.0
3462,188,62,12,25,15,5,72,12,69.0,119.0,1841.0
3463,188,62,12,25,15,5,72,13,55.0,0.0,2482.0
3464,188,62,12,25,15,5,72,14,112.0,251.0,1289.0
3465,188,62,12,25,15,5,72,15,61.0,118.0,1872.0
3466,188,62,12,25,15,5,72,16,68.0,181.0,1624.0
3467,188,62,12,25,15,5,72,17,92.0,85.0,1877.0
3468,188,62,12,25,15,5,72,18,37.0,126.0,1832.0
3469,188,62,12,25,15,5,72,19,102.0,302.0,1054.0
3470,188,62,12,25,15,5,72,20,95.0,111.0,1778.0
3471,188,62,12,25,15,5,72,21,76.0,117.0,1819.0
3472,188,62,12,25,15,5,72,22,31.0,0.0,2416.0
3473,188,62,12,25,15,5,72,23,78.0,0.0,2350.0
3474,188,62,12,25,15,5,72,24,90.0,207.0,1403.0
3475,188,62,12,25,15,5,72,25,87.0,63.0,1936.0
3476,188,62,12,25,15,5,72,26,72.0,99.0,1837.0
3477,188,62,12,25,15,5,72,27,32.0,76.0,2142.0
3478,188,62,12,25,15,5,72,28,71.0,206.0,1450.0
3479,188,62,12,25,15,5,72,29,105.0,260.0,1301.0
3480,188,62,12,25,15,5,72,30,81.0,119.0,1785.0
3481,188,62,12,25,15,5,72,31,123.0,153.0,1465.0
3482,188,62,12,25,15,5,72,32,111.0,81.0,1837.0
3483,188,62,12,25,15,5,72,33,47.0,27.0,2228.0
3484,188,62,12,25,15,5,72,34,105.0,228.0,1317.0
3485,188,62,12,25,15,5,72,35,104.0,237.0,1398.0
3486,188,62,12,25,15,5,72,36,80.0,224.0,1467.0
3487,188,62,12,25,15,5,72,37,115.0,142.0,1489.0
3488,188,62,12,25,15,5,72,38,76.0,66.0,1943.0
3489,188,62,12,25,15,5,72,39,92.0,204.0,1471.0
3490,188,62,12,25,15,5,72,40,93.0,266.0,1346.0
3491,188,62,12,25,15,5,72,41,124.0,243.0,1183.0
3492,188,62,12,25,15,5,72,42,64.0,71.0,1991.0
3493,188,62,12,25,15,5,72,43,95.0,144.0,1591.0
3494,188,62,12,25,15,5,72,44,43.0,142.0,1734.0
3495,188,62,12,25,15,5,72,45,102.0,116.0,1680.0
3496,188,62,12,25,15,5,72,46,71.0,12.0,2295.0
3497,188,62,12,25,15,5,72,47,50.0,17.0,2257.0
3498,188,62,12,25,15,5,72,48,108.0,65.0,1993.0
3499,188,62,12,25,15,5,72,49,44.0,0.0,2419.0
3500,188,62,12,25,15,5,72,50,80.0,158.0,1679.0
3501,188,62,12,25,15,15,25,1,0.0,0.0,2601.0
3502,188,62,12,25,15,15,25,2,0.0,0.0,2601.0
3503,188,62,12,25,15,15,25,3,0.0,0.0,2601.0
3504,188,62,12,25,15,15,25,4,0.0,0.0,2601.0
3505,188,62,12,25,15,15,25,5,0.0,0.0,2601.0
3506,188,62,12,25,15,15,25,6,0.0,0.0,2601.0
3507,188,62,12,25,15,15,25,7,0.0,0.0,2601.0
3508,188,62,12,25,15,15,25,8,17.0,675.0,755.0
3509,188,62,12,25,15,15,25,9,0.0,0.0,2601.0
3510,188,62,12,25,15,15,25,10,0.0,0.0,2601.0
3511,188,62,12,25,15,15,25,11,0.0,0.0,2601.0
3512,188,62,12,25,15,15,25,12,0.0,0.0,2601.0
3513,188,62,12,25,15,15,25,13,0.0,0.0,2601.0
3514,188,62,12,25,15,15,25,14,0.0,0.0,2601.0
3515,188,62,12,25,15,15,25,15,0.0,0.0,2601.0
3516,188,62,12,25,15,15,25,16,13.0,865.0,497.0
3517,188,62,12,25,15,15,25,17,0.0,0.0,2601.0
3518,188,62,12,25,15,15,25,18,0.0,0.0,2601.0
3519,188,62,12,25,15,15,25,19,0.0,0.0,2601.0
3520,188,62,12,25,15,15,25,20,0.0,0.0,2601.0
3521,188,62,12,25,15,15,25,21,0.0,0.0,2601.0
3522,188,62,12,25,15,15,25,22,0.0,0.0,2601.0
3523,188,62,12,25,15,15,25,23,5.0,209.0,1725.0
3524,188,62,12,25,15,15,25,24,0.0,0.0,2601.0
3525,188,62,12,25,15,15,25,25,0.0,0.0,2601.0
3526,188,62,12,25,15,15,25,26,0.0,266.0,1718.0
3527,188,62,12,25,15,15,25,27,39.0,1061.0,254.0
3528,188,62,12,25,15,15,25,28,0.0,0.0,2601.0
3529,188,62,12,25,15,15,25,29,0.0,0.0,2601.0
3530,188,62,12,25,15,15,25,30,0.0,0.0,2601.0
3531,188,62,12,25,15,15,25,31,0.0,0.0,2601.0
3532,188,62,12,25,15,15,25,32,0.0,0.0,2601.0
3533,188,62,12,25,15,15,25,33,11.0,557.0,937.0
3534,188,62,12,25,15,15,25,34,0.0,0.0,2601.0
3535,188,62,12,25,15,15,25,35,65.0,910.0,384.0
3536,188,62,12,25,15,15,25,36,0.0,0.0,2601.0
3537,188,62,12,25,15,15,25,37,0.0,0.0,2600.0
3538,188,62,12,25,15,15,25,38,0.0,455.0,1154.0
3539,188,62,12,25,15,15,25,39,0.0,0.0,2601.0
3540,188,62,12,25,15,15,25,40,0.0,0.0,2601.0
3541,188,62,12,25,15,15,25,41,0.0,0.0,2601.0
3542,188,62,12,25,15,15,25,42,0.0,0.0,2601.0
3543,188,62,12,25,15,15,25,43,43.0,722.0,523.0
3544,188,62,12,25,15,15,25,44,0.0,0.0,2601.0
3545,188,62,12,25,15,15,25,45,0.0,0.0,2601.0
3546,188,62,12,25,15,15,25,46,0.0,0.0,2601.0
3547,188,62,12,25,15,15,25,47,0.0,0.0,2601.0
3548,188,62,12,25,15,15,25,48,0.0,0.0,2601.0
3549,188,62,12,25,15,15,25,49,0.0,0.0,2601.0
3550,188,62,12,25,15,15,25,50,0.0,0.0,2601.0
3551,188,62,12,25,15,15,72,1,0.0,0.0,974.0
3552,188,62,12,25,15,15,72,2,0.0,0.0,1691.0
3553,188,62,12,25,15,15,72,3,0.0,0.0,1799.0
3554,188,62,12,25,15,15,72,4,0.0,0.0,2140.0
3555,188,62,12,25,15,15,72,5,0.0,0.0,965.0
3556,188,62,12,25,15,15,72,6,0.0,0.0,1543.0
3557,188,62,12,25,15,15,72,7,0.0,0.0,1351.0
3558,188,62,12,25,15,15,72,8,0.0,0.0,2038.0
3559,188,62,12,25,15,15,72,9,0.0,0.0,2128.0
3560,188,62,12,25,15,15,72,10,3.0,538.0,960.0
3561,188,62,12,25,15,15,72,11,0.0,0.0,1096.0
3562,188,62,12,25,15,15,72,12,0.0,0.0,1392.0
3563,188,62,12,25,15,15,72,13,0.0,0.0,918.0
3564,188,62,12,25,15,15,72,14,0.0,0.0,1482.0
3565,188,62,12,25,15,15,72,15,0.0,1266.0,149.0
3566,188,62,12,25,15,15,72,16,61.0,1320.0,74.0
3567,188,62,12,25,15,15,72,17,0.0,0.0,2049.0
3568,188,62,12,25,15,15,72,18,0.0,0.0,1212.0
3569,188,62,12,25,15,15,72,19,0.0,0.0,983.0
3570,188,62,12,25,15,15,72,20,0.0,0.0,2278.0
3571,188,62,12,25,15,15,72,21,0.0,0.0,1722.0
3572,188,62,12,25,15,15,72,22,0.0,0.0,1091.0
3573,188,62,12,25,15,15,72,23,0.0,0.0,1410.0
3574,188,62,12,25,15,15,72,24,0.0,909.0,590.0
3575,188,62,12,25,15,15,72,25,0.0,0.0,1053.0
3576,188,62,12,25,15,15,72,26,1.0,1143.0,199.0
3577,188,62,12,25,15,15,72,27,0.0,901.0,399.0
3578,188,62,12,25,15,15,72,28,0.0,0.0,1320.0
3579,188,62,12,25,15,15,72,29,0.0,0.0,1410.0
3580,188,62,12,25,15,15,72,30,0.0,0.0,2109.0
3581,188,62,12,25,15,15,72,31,0.0,0.0,2296.0
3582,188,62,12,25,15,15,72,32,0.0,0.0,1539.0
3583,188,62,12,25,15,15,72,33,0.0,0.0,941.0
3584,188,62,12,25,15,15,72,34,0.0,1335.0,95.0
3585,188,62,12,25,15,15,72,35,0.0,0.0,1469.0
3586,188,62,12,25,15,15,72,36,0.0,0.0,946.0
3587,188,62,12,25,15,15,72,37,0.0,0.0,2436.0
3588,188,62,12,25,15,15,72,38,12.0,1331.0,105.0
3589,188,62,12,25,15,15,72,39,0.0,0.0,1521.0
3590,188,62,12,25,15,15,72,40,11.0,822.0,406.0
3591,188,62,12,25,15,15,72,41,0.0,175.0,1773.0
3592,188,62,12,25,15,15,72,42,2.0,360.0,1469.0
3593,188,62,12,25,15,15,72,43,0.0,0.0,968.0
3594,188,62,12,25,15,15,72,44,0.0,332.0,1376.0
3595,188,62,12,25,15,15,72,45,0.0,401.0,1037.0
3596,188,62,12,25,15,15,72,46,0.0,444.0,1133.0
3597,188,62,12,25,15,15,72,47,8.0,666.0,686.0
3598,188,62,12,25,15,15,72,48,0.0,0.0,860.0
3599,188,62,12,25,15,15,72,49,0.0,0.0,989.0
3600,188,62,12,25,15,15,72,50,0.0,83.0,2163.0
3601,188,62,12,72,5,5,25,1,841.0,0.0,2561.0
3602,188,62,12,72,5,5,25,2,483.0,0.0,2601.0
3603,188,62,12,72,5,5,25,3,631.0,0.0,2593.0
3604,188,62,12,72,5,5,25,4,529.0,0.0,2591.0
3605,188,62,12,72,5,5,25,5,576.0,0.0,2596.0
3606,188,62,12,72,5,5,25,6,544.0,0.0,2600.0
3607,188,62,12,72,5,5,25,7,486.0,0.0,2596.0
3608,188,62,12,72,5,5,25,8,524.0,0.0,2599.0
3609,188,62,12,72,5,5,25,9,586.0,0.0,2594.0
3610,188,62,12,72,5,5,25,10,407.0,0.0,2600.0
3611,188,62,12,72,5,5,25,11,375.0,0.0,2589.0
3612,188,62,12,72,5,5,25,12,407.0,0.0,2558.0
3613,188,62,12,72,5,5,25,13,589.0,0.0,2577.0
3614,188,62,12,72,5,5,25,14,694.0,0.0,2594.0
3615,188,62,12,72,5,5,25,15,826.0,0.0,2562.0
3616,188,62,12,72,5,5,25,16,700.0,0.0,2599.0
3617,188,62,12,72,5,5,25,17,611.0,0.0,2593.0
3618,188,62,12,72,5,5,25,18,720.0,0.0,2589.0
3619,188,62,12,72,5,5,25,19,636.0,0.0,2601.0
3620,188,62,12,72,5,5,25,20,580.0,0.0,2596.0
3621,188,62,12,72,5,5,25,21,579.0,0.0,2563.0
3622,188,62,12,72,5,5,25,22,559.0,0.0,2594.0
3623,188,62,12,72,5,5,25,23,487.0,0.0,2564.0
3624,188,62,12,72,5,5,25,24,449.0,0.0,2598.0
3625,188,62,12,72,5,5,25,25,405.0,0.0,2597.0
3626,188,62,12,72,5,5,25,26,474.0,0.0,2601.0
3627,188,62,12,72,5,5,25,27,430.0,0.0,2601.0
3628,188,62,12,72,5,5,25,28,520.0,0.0,2570.0
3629,188,62,12,72,5,5,25,29,579.0,0.0,2595.0
3630,188,62,12,72,5,5,25,30,636.0,0.0,2593.0
3631,188,62,12,72,5,5,25,31,719.0,0.0,2561.0
3632,188,62,12,72,5,5,25,32,501.0,0.0,2596.0
3633,188,62,12,72,5,5,25,33,647.0,0.0,2581.0
3634,188,62,12,72,5,5,25,34,803.0,0.0,2592.0
3635,188,62,12,72,5,5,25,35,510.0,0.0,2567.0
3636,188,62,12,72,5,5,25,36,524.0,0.0,2601.0
3637,188,62,12,72,5,5,25,37,411.0,0.0,2582.0
3638,188,62,12,72,5,5,25,38,581.0,0.0,2589.0
3639,188,62,12,72,5,5,25,39,546.0,0.0,2592.0
3640,188,62,12,72,5,5,25,40,690.0,0.0,2601.0
3641,188,62,12,72,5,5,25,41,825.0,0.0,2596.0
3642,188,62,12,72,5,5,25,42,494.0,0.0,2598.0
3643,188,62,12,72,5,5,25,43,515.0,0.0,2539.0
3644,188,62,12,72,5,5,25,44,509.0,0.0,2601.0
3645,188,62,12,72,5,5,25,45,541.0,0.0,2579.0
3646,188,62,12,72,5,5,25,46,507.0,0.0,2586.0
3647,188,62,12,72,5,5,25,47,510.0,0.0,2600.0
3648,188,62,12,72,5,5,25,48,527.0,1.0,2561.0
3649,188,62,12,72,5,5,25,49,551.0,0.0,2598.0
3650,188,62,12,72,5,5,25,50,765.0,0.0,2596.0
3651,188,62,12,72,5,5,72,1,387.0,0.0,2150.0
3652,188,62,12,72,5,5,72,2,358.0,0.0,2157.0
3653,188,62,12,72,5,5,72,3,357.0,0.0,2234.0
3654,188,62,12,72,5,5,72,4,466.0,0.0,2092.0
3655,188,62,12,72,5,5,72,5,418.0,0.0,2188.0
3656,188,62,12,72,5,5,72,6,383.0,0.0,2148.0
3657,188,62,12,72,5,5,72,7,451.0,0.0,2150.0
3658,188,62,12,72,5,5,72,8,390.0,0.0,2050.0
3659,188,62,12,72,5,5,72,9,325.0,0.0,2165.0
3660,188,62,12,72,5,5,72,10,321.0,0.0,2177.0
3661,188,62,12,72,5,5,72,11,445.0,0.0,2158.0
3662,188,62,12,72,5,5,72,12,341.0,0.0,2193.0
3663,188,62,12,72,5,5,72,13,390.0,0.0,2248.0
3664,188,62,12,72,5,5,72,14,446.0,0.0,2086.0
3665,188,62,12,72,5,5,72,15,427.0,0.0,2163.0
3666,188,62,12,72,5,5,72,16,339.0,0.0,2152.0
3667,188,62,12,72,5,5,72,17,377.0,0.0,2220.0
3668,188,62,12,72,5,5,72,18,382.0,0.0,2127.0
3669,188,62,12,72,5,5,72,19,445.0,0.0,2103.0
3670,188,62,12,72,5,5,72,20,292.0,0.0,2254.0
3671,188,62,12,72,5,5,72,21,277.0,0.0,2259.0
3672,188,62,12,72,5,5,72,22,404.0,3.0,2060.0
3673,188,62,12,72,5,5,72,23,493.0,0.0,1990.0
3674,188,62,12,72,5,5,72,24,373.0,0.0,2131.0
3675,188,62,12,72,5,5,72,25,259.0,0.0,2258.0
3676,188,62,12,72,5,5,72,26,482.0,0.0,2083.0
3677,188,62,12,72,5,5,72,27,309.0,0.0,2282.0
3678,188,62,12,72,5,5,72,28,321.0,1.0,2138.0
3679,188,62,12,72,5,5,72,29,265.0,0.0,2237.0
3680,188,62,12,72,5,5,72,30,385.0,0.0,2157.0
3681,188,62,12,72,5,5,72,31,390.0,0.0,2098.0
3682,188,62,12,72,5,5,72,32,462.0,0.0,2176.0
3683,188,62,12,72,5,5,72,33,363.0,0.0,2184.0
3684,188,62,12,72,5,5,72,34,312.0,0.0,2190.0
3685,188,62,12,72,5,5,72,35,377.0,0.0,2151.0
3686,188,62,12,72,5,5,72,36,433.0,0.0,2156.0
3687,188,62,12,72,5,5,72,37,387.0,0.0,2133.0
3688,188,62,12,72,5,5,72,38,334.0,0.0,2154.0
3689,188,62,12,72,5,5,72,39,358.0,0.0,2144.0
3690,188,62,12,72,5,5,72,40,284.0,0.0,2178.0
3691,188,62,12,72,5,5,72,41,458.0,0.0,2186.0
3692,188,62,12,72,5,5,72,42,394.0,0.0,2126.0
3693,188,62,12,72,5,5,72,43,407.0,0.0,2219.0
3694,188,62,12,72,5,5,72,44,385.0,0.0,2178.0
3695,188,62,12,72,5,5,72,45,361.0,0.0,2157.0
3696,188,62,12,72,5,5,72,46,475.0,0.0,2058.0
3697,188,62,12,72,5,5,72,47,422.0,1.0,2066.0
3698,188,62,12,72,5,5,72,48,335.0,0.0,2182.0
3699,188,62,12,72,5,5,72,49,336.0,0.0,2233.0
3700,188,62,12,72,5,5,72,50,445.0,0.0,2152.0
3701,188,62,12,72,5,15,25,1,0.0,0.0,2601.0
3702,188,62,12,72,5,15,25,2,0.0,0.0,2601.0
3703,188,62,12,72,5,15,25,3,0.0,0.0,2601.0
3704,188,62,12,72,5,15,25,4,0.0,0.0,2601.0
3705,188,62,12,72,5,15,25,5,0.0,0.0,2601.0
3706,188,62,12,72,5,15,25,6,0.0,0.0,2601.0
3707,188,62,12,72,5,15,25,7,1.0,0.0,2601.0
3708,188,62,12,72,5,15,25,8,0.0,0.0,2601.0
3709,188,62,12,72,5,15,25,9,0.0,0.0,2601.0
3710,188,62,12,72,5,15,25,10,0.0,0.0,2601.0
3711,188,62,12,72,5,15,25,11,2.0,5.0,2527.0
3712,188,62,12,72,5,15,25,12,0.0,0.0,2601.0
3713,188,62,12,72,5,15,25,13,0.0,0.0,2601.0
3714,188,62,12,72,5,15,25,14,0.0,1.0,2578.0
3715,188,62,12,72,5,15,25,15,2.0,0.0,2601.0
3716,188,62,12,72,5,15,25,16,0.0,0.0,2601.0
3717,188,62,12,72,5,15,25,17,0.0,0.0,2601.0
3718,188,62,12,72,5,15,25,18,0.0,0.0,2601.0
3719,188,62,12,72,5,15,25,19,0.0,0.0,2601.0
3720,188,62,12,72,5,15,25,20,0.0,0.0,2601.0
3721,188,62,12,72,5,15,25,21,0.0,0.0,2601.0
3722,188,62,12,72,5,15,25,22,0.0,0.0,2601.0
3723,188,62,12,72,5,15,25,23,0.0,0.0,2601.0
3724,188,62,12,72,5,15,25,24,1.0,0.0,2601.0
3725,188,62,12,72,5,15,25,25,0.0,0.0,2601.0
3726,188,62,12,72,5,15,25,26,0.0,0.0,2601.0
3727,188,62,12,72,5,15,25,27,0.0,0.0,2601.0
3728,188,62,12,72,5,15,25,28,0.0,0.0,2601.0
3729,188,62,12,72,5,15,25,29,0.0,0.0,2601.0
3730,188,62,12,72,5,15,25,30,0.0,0.0,2601.0
3731,188,62,12,72,5,15,25,31,0.0,7.0,2507.0
3732,188,62,12,72,5,15,25,32,0.0,0.0,2601.0
3733,188,62,12,72,5,15,25,33,0.0,0.0,2601.0
3734,188,62,12,72,5,15,25,34,0.0,0.0,2601.0
3735,188,62,12,72,5,15,25,35,0.0,0.0,2601.0
3736,188,62,12,72,5,15,25,36,0.0,0.0,2601.0
3737,188,62,12,72,5,15,25,37,0.0,0.0,2601.0
3738,188,62,12,72,5,15,25,38,0.0,0.0,2601.0
3739,188,62,12,72,5,15,25,39,0.0,0.0,2601.0
3740,188,62,12,72,5,15,25,40,2.0,0.0,2601.0
3741,188,62,12,72,5,15,25,41,0.0,0.0,2601.0
3742,188,62,12,72,5,15,25,42,0.0,16.0,2402.0
3743,188,62,12,72,5,15,25,43,0.0,0.0,2601.0
3744,188,62,12,72,5,15,25,44,0.0,0.0,2601.0
3745,188,62,12,72,5,15,25,45,3.0,0.0,2601.0
3746,188,62,12,72,5,15,25,46,0.0,0.0,2601.0
3747,188,62,12,72,5,15,25,47,0.0,0.0,2601.0
3748,188,62,12,72,5,15,25,48,0.0,0.0,2601.0
3749,188,62,12,72,5,15,25,49,1.0,0.0,2601.0
3750,188,62,12,72,5,15,25,50,5.0,0.0,2601.0
3751,188,62,12,72,5,15,72,1,0.0,0.0,2115.0
3752,188,62,12,72,5,15,72,2,0.0,0.0,2373.0
3753,188,62,12,72,5,15,72,3,0.0,0.0,2252.0
3754,188,62,12,72,5,15,72,4,0.0,0.0,2234.0
3755,188,62,12,72,5,15,72,5,0.0,0.0,2153.0
3756,188,62,12,72,5,15,72,6,0.0,0.0,1950.0
3757,188,62,12,72,5,15,72,7,0.0,0.0,2169.0
3758,188,62,12,72,5,15,72,8,0.0,0.0,1984.0
3759,188,62,12,72,5,15,72,9,0.0,0.0,2102.0
3760,188,62,12,72,5,15,72,10,0.0,0.0,1857.0
3761,188,62,12,72,5,15,72,11,3.0,0.0,2548.0
3762,188,62,12,72,5,15,72,12,0.0,0.0,2194.0
3763,188,62,12,72,5,15,72,13,0.0,0.0,2142.0
3764,188,62,12,72,5,15,72,14,0.0,0.0,2463.0
3765,188,62,12,72,5,15,72,15,0.0,0.0,2564.0
3766,188,62,12,72,5,15,72,16,0.0,0.0,2140.0
3767,188,62,12,72,5,15,72,17,0.0,0.0,2365.0
3768,188,62,12,72,5,15,72,18,0.0,0.0,2426.0
3769,188,62,12,72,5,15,72,19,0.0,0.0,2056.0
3770,188,62,12,72,5,15,72,20,0.0,0.0,2471.0
3771,188,62,12,72,5,15,72,21,0.0,0.0,2013.0
3772,188,62,12,72,5,15,72,22,1.0,0.0,2556.0
3773,188,62,12,72,5,15,72,23,0.0,0.0,2512.0
3774,188,62,12,72,5,15,72,24,0.0,0.0,2497.0
3775,188,62,12,72,5,15,72,25,0.0,0.0,2217.0
3776,188,62,12,72,5,15,72,26,0.0,0.0,2378.0
3777,188,62,12,72,5,15,72,27,0.0,0.0,2169.0
3778,188,62,12,72,5,15,72,28,0.0,0.0,2067.0
3779,188,62,12,72,5,15,72,29,0.0,0.0,2200.0
3780,188,62,12,72,5,15,72,30,0.0,0.0,2126.0
3781,188,62,12,72,5,15,72,31,0.0,3.0,2499.0
3782,188,62,12,72,5,15,72,32,0.0,0.0,2193.0
3783,188,62,12,72,5,15,72,33,0.0,0.0,2452.0
3784,188,62,12,72,5,15,72,34,0.0,0.0,2544.0
3785,188,62,12,72,5,15,72,35,0.0,2.0,2520.0
3786,188,62,12,72,5,15,72,36,0.0,0.0,2071.0
3787,188,62,12,72,5,15,72,37,2.0,0.0,2569.0
3788,188,62,12,72,5,15,72,38,0.0,0.0,2130.0
3789,188,62,12,72,5,15,72,39,0.0,33.0,2192.0
3790,188,62,12,72,5,15,72,40,0.0,0.0,2456.0
3791,188,62,12,72,5,15,72,41,0.0,0.0,2288.0
3792,188,62,12,72,5,15,72,42,0.0,0.0,2208.0
3793,188,62,12,72,5,15,72,43,0.0,0.0,2548.0
3794,188,62,12,72,5,15,72,44,0.0,0.0,2116.0
3795,188,62,12,72,5,15,72,45,0.0,0.0,2271.0
3796,188,62,12,72,5,15,72,46,0.0,0.0,2153.0
3797,188,62,12,72,5,15,72,47,0.0,0.0,1851.0
3798,188,62,12,72,5,15,72,48,0.0,0.0,2095.0
3799,188,62,12,72,5,15,72,49,0.0,0.0,2339.0
3800,188,62,12,72,5,15,72,50,0.0,0.0,1923.0
3801,188,62,12,72,15,5,25,1,2262.0,0.0,2601.0
3802,188,62,12,72,15,5,25,2,2343.0,0.0,2590.0
3803,188,62,12,72,15,5,25,3,2157.0,0.0,2600.0
3804,188,62,12,72,15,5,25,4,2183.0,0.0,2601.0
3805,188,62,12,72,15,5,25,5,2031.0,0.0,2601.0
3806,188,62,12,72,15,5,25,6,2279.0,0.0,2599.0
3807,188,62,12,72,15,5,25,7,2292.0,0.0,2601.0
3808,188,62,12,72,15,5,25,8,2361.0,0.0,2601.0
3809,188,62,12,72,15,5,25,9,2214.0,0.0,2601.0
3810,188,62,12,72,15,5,25,10,2250.0,0.0,2601.0
3811,188,62,12,72,15,5,25,11,2297.0,0.0,2591.0
3812,188,62,12,72,15,5,25,12,2281.0,0.0,2595.0
