run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
5,145,54,17,34,13,12,72,0,0,2577,107,0
2,145,54,17,34,13,12,72,0,6,2237,93,0
9,86,162,28,90,8,14,76,0,0,2491,90,0
2,208,242,1,31,18,5,95,0,0,2006,68,0
11,5,170,5,41,14,2,38,82,240,1203,292,0
8,30,7,44,28,4,3,93,1329,0,79,212,0
4,165,185,11,78,16,6,29,0,137,2601,120,0
5,222,181,34,47,13,9,5,0,0,2601,120,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
9,137,196,2,75,17,16,63,0,0,2151,58,0
7,42,57,24,76,9,6,61,0,0,2601,183,0
13,138,132,31,20,1,18,59,85,0,1006,157,0
2,113,74,29,4,12,7,56,1570,7,46,48,0
1,5,170,5,41,14,2,38,435,17,654,84,0
1,62,119,38,86,3,11,14,63,131,1348,1,0
14,138,132,31,20,1,18,59,1710,0,104,466,0
7,113,74,29,4,12,7,56,460,124,62,359,0
3,99,35,18,15,11,10,74,209,0,1437,495,0
14,182,224,19,90,19,6,45,0,1,2601,198,0
9,104,20,30,68,11,4,24,0,14,2601,359,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
14,99,35,18,15,11,10,74,538,10,529,114,0
4,138,132,31,20,1,18,59,38,0,1283,53,0
7,182,224,19,90,19,6,45,0,411,2601,115,0
5,250,27,43,8,8,4,98,917,156,30,378,0
14,75,146,49,98,2,2,22,0,5,2601,227,0
7,46,189,9,52,16,3,53,10,604,2062,100,0
15,24,102,13,62,20,19,11,1,1618,2543,47,0
7,75,146,49,98,2,2,22,4,215,2474,74,0
15,90,67,3,14,15,12,30,115,0,1125,392,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
5,77,154,50,37,10,19,67,0,0,2289,158,0
3,5,170,5,41,14,2,38,91,339,1194,195,0
7,46,189,9,52,16,3,53,0,0,2601,240,0
13,215,244,14,95,18,17,36,0,0,2601,92,0
13,16,214,27,21,4,15,19,3634,0,150,325,0
6,138,132,31,20,1,18,59,1440,0,105,423,0
14,113,74,29,4,12,7,56,1601,38,91,145,0
6,131,97,34,81,13,18,49,0,0,2591,76,0
14,182,224,19,90,19,6,45,0,2459,2306,65,0
5,11,38,40,26,9,1,86,117,20,1171,27,0
3,109,88,10,97,5,18,40,0,0,2601,75,0
6,202,200,8,72,5,5,17,0,0,2601,166,0
1,35,1,22,6,7,10,26,2146,0,145,377,0
1,75,146,49,98,2,2,22,1,189,2574,79,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
3,113,74,29,4,12,7,56,952,0,50,408,0
3,62,119,38,86,3,11,14,0,0,2601,106,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
1,11,38,40,26,9,1,86,1443,63,36,162,0
11,138,132,31,20,1,18,59,1895,0,81,470,0
11,46,189,9,52,16,3,53,0,328,2424,124,0
10,16,214,27,21,4,15,19,1071,0,394,149,0
11,232,108,16,67,14,11,84,0,0,2601,118,0
13,138,132,31,20,1,18,59,37,4,1277,44,0
9,5,170,5,41,14,2,38,122,164,673,80,0
14,77,154,50,37,10,19,67,0,0,1751,131,0
3,238,87,41,63,16,8,78,0,0,2601,171,0
1,75,146,49,98,2,2,22,272,22,886,357,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
8,35,1,22,6,7,10,26,2080,0,202,144,0
5,152,13,37,44,19,7,6,0,14402,2601,139,0
11,77,154,50,37,10,19,67,550,0,546,153,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
4,104,20,30,68,11,4,24,0,3,2601,411,0
10,99,35,18,15,11,10,74,126,150,71,163,0
3,232,108,16,67,14,11,84,0,2181,467,48,0
11,75,146,49,98,2,2,22,72,5,1712,290,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
14,30,7,44,28,4,3,93,0,83,2587,385,0
13,182,224,19,90,19,6,45,0,0,2601,196,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
9,90,67,3,14,15,12,30,142,0,521,500,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
14,225,227,45,55,17,14,1,0,0,2601,82,0
13,11,38,40,26,9,1,86,0,395,2170,476,0
6,67,166,47,85,12,13,8,0,0,2601,92,0
4,189,45,26,12,2,12,33,231,8,754,206,0
7,62,119,38,86,3,11,14,0,117,2601,55,0
1,208,242,1,31,18,5,95,0,274,1148,7,0
4,215,244,14,95,18,17,36,0,0,2601,83,0
4,145,54,17,34,13,12,72,0,16,1613,82,0
12,113,74,29,4,12,7,56,596,34,625,254,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
12,104,20,30,68,11,4,24,0,28,2601,357,0
8,16,214,27,21,4,15,19,3521,0,210,466,0
9,99,35,18,15,11,10,74,226,0,32,438,0
8,138,132,31,20,1,18,59,1247,0,137,430,0
1,199,125,4,24,6,10,43,174,53,617,455,0
5,75,146,49,98,2,2,22,0,0,2601,208,0
2,51,209,7,50,7,8,81,131,0,63,414,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
9,75,146,49,98,2,2,22,1,210,2469,61,0
5,232,108,16,67,14,11,84,0,0,2601,139,0
11,104,20,30,68,11,4,24,0,3692,2601,160,0
2,46,189,9,52,16,3,53,237,328,532,36,0
2,30,7,44,28,4,3,93,617,4,104,86,0
11,113,74,29,4,12,7,56,1847,11,97,83,0
12,119,75,36,39,7,20,88,0,0,1035,185,0
15,86,162,28,90,8,14,76,0,35,1935,69,0
15,77,154,50,37,10,19,67,0,0,1680,142,0
5,46,189,9,52,16,3,53,0,225,2596,142,0
1,16,214,27,21,4,15,19,3571,0,170,332,0
2,24,102,13,62,20,19,11,0,0,2601,93,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
10,104,20,30,68,11,4,24,1604,285,198,76,0
2,152,13,37,44,19,7,6,771,19,1204,10,0
15,250,27,43,8,8,4,98,1711,19,30,266,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
14,145,54,17,34,13,12,72,0,0,2429,97,0
6,202,200,8,72,5,5,17,0,0,2601,166,0
15,11,38,40,26,9,1,86,240,117,707,310,0
11,171,139,23,58,10,13,52,0,0,2601,110,0
7,16,214,27,21,4,15,19,3447,0,168,488,0
7,113,74,29,4,12,7,56,2032,16,52,148,0
9,189,45,26,12,2,12,33,332,0,595,382,0
3,225,227,45,55,17,14,1,319,816,2332,11,0
3,46,189,9,52,16,3,53,55,232,1903,456,0
2,138,132,31,20,1,18,59,1133,0,123,395,0
2,99,35,18,15,11,10,74,286,45,762,13,0
14,77,154,50,37,10,19,67,0,0,1751,131,0
11,171,139,23,58,10,13,52,0,0,2601,110,0
13,137,196,2,75,17,16,63,1,311,1547,32,0
12,137,196,2,75,17,16,63,0,0,2272,65,0
14,30,7,44,28,4,3,93,1442,5,60,118,0
12,238,87,41,63,16,8,78,0,0,2601,185,0
13,86,162,28,90,8,14,76,0,1,2399,85,0
1,16,214,27,21,4,15,19,27,0,2306,57,0
4,113,74,29,4,12,7,56,1589,33,112,390,0
6,104,20,30,68,11,4,24,0,3665,2601,187,0
7,75,146,49,98,2,2,22,253,0,885,456,0
5,62,119,38,86,3,11,14,0,0,2601,91,0
8,208,242,1,31,18,5,95,0,0,1887,60,0
9,165,185,11,78,16,6,29,0,0,2601,180,0
4,75,146,49,98,2,2,22,137,0,1401,374,0
9,152,13,37,44,19,7,6,0,1898,2601,184,0
6,182,224,19,90,19,6,45,0,28,2601,155,0
8,238,87,41,63,16,8,78,0,0,2601,161,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
2,181,116,21,1,3,16,70,713,0,230,315,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
1,51,209,7,50,7,8,81,111,158,959,484,0
15,138,132,31,20,1,18,59,64,0,1213,96,0
10,138,132,31,20,1,18,59,151,0,640,160,0
1,51,209,7,50,7,8,81,24,87,1734,184,0
3,145,54,17,34,13,12,72,0,0,2392,94,0
11,165,185,11,78,16,6,29,0,0,2601,185,0
15,250,27,43,8,8,4,98,51,18,810,436,0
15,119,75,36,39,7,20,88,0,15,873,175,0
10,113,74,29,4,12,7,56,601,0,116,417,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
8,16,214,27,21,4,15,19,3530,0,156,467,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
10,215,244,14,95,18,17,36,0,0,2601,81,0
4,16,214,27,21,4,15,19,3510,0,162,433,0
4,5,170,5,41,14,2,38,284,126,427,121,0
11,35,1,22,6,7,10,26,2097,0,187,201,0
4,165,185,11,78,16,6,29,0,1409,2585,76,0
4,35,1,22,6,7,10,26,2139,0,159,248,0
11,46,189,9,52,16,3,53,0,1,2601,252,0
5,16,214,27,21,4,15,19,3622,0,153,413,0
3,138,132,31,20,1,18,59,1247,0,136,440,0
8,24,102,13,62,20,19,11,0,0,2601,156,0
8,16,214,27,21,4,15,19,3567,0,172,453,0
14,90,67,3,14,15,12,30,148,0,1039,183,0
15,202,200,8,72,5,5,17,0,0,2601,155,0
2,77,154,50,37,10,19,67,0,0,2227,156,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
10,145,54,17,34,13,12,72,0,0,2268,94,0
4,113,74,29,4,12,7,56,2107,11,42,88,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
13,51,209,7,50,7,8,81,114,0,805,352,0
13,152,13,37,44,19,7,6,0,0,2601,306,0
10,131,97,34,81,13,18,49,0,0,2600,80,0
1,165,185,11,78,16,6,29,185,677,550,26,0
10,30,7,44,28,4,3,93,0,132,2573,313,0
4,181,116,21,1,3,16,70,897,0,61,130,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
2,152,13,37,44,19,7,6,0,0,2601,298,0
15,75,146,49,98,2,2,22,0,0,2601,294,0
12,11,38,40,26,9,1,86,1237,91,32,261,0
11,199,125,4,24,6,10,43,137,74,908,467,0
10,202,200,8,72,5,5,17,0,0,2601,171,0
1,250,27,43,8,8,4,98,287,62,574,129,0
5,165,185,11,78,16,6,29,0,261,2601,114,0
2,138,132,31,20,1,18,59,1106,0,123,392,0
5,46,189,9,52,16,3,53,198,339,628,38,0
11,99,35,18,15,11,10,74,587,254,87,44,0
11,30,7,44,28,4,3,93,0,0,2601,441,0
3,42,57,24,76,9,6,61,0,106,2593,145,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
15,75,146,49,98,2,2,22,0,0,2601,294,0
13,199,125,4,24,6,10,43,204,45,682,151,0
9,5,170,5,41,14,2,38,14,181,1718,13,0
4,86,162,28,90,8,14,76,0,0,2528,91,0
14,137,196,2,75,17,16,63,0,0,2555,73,0
14,42,57,24,76,9,6,61,0,0,2601,200,0
12,77,154,50,37,10,19,67,3086,0,6,471,0
14,161,232,42,55,4,16,91,0,0,1563,60,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
10,35,1,22,6,7,10,26,2068,0,163,404,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
10,189,45,26,12,2,12,33,2087,0,140,369,0
7,5,170,5,41,14,2,38,227,114,328,70,0
2,104,20,30,68,11,4,24,0,0,2601,460,0
4,62,119,38,86,3,11,14,10528,0,175,432,0
4,161,232,42,55,4,16,91,0,85,1373,42,0
11,145,54,17,34,13,12,72,0,0,2601,115,0
8,152,13,37,44,19,7,6,0,215,2601,223,0
15,104,20,30,68,11,4,24,405,30,907,15,0
1,250,27,43,8,8,4,98,281,188,54,194,0
6,11,38,40,26,9,1,86,38,26,1429,18,0
12,24,102,13,62,20,19,11,0,0,2601,175,0
9,189,45,26,12,2,12,33,131,11,1104,334,0
15,215,244,14,95,18,17,36,54,1874,890,15,0
15,202,200,8,72,5,5,17,14,588,2017,29,0
3,35,1,22,6,7,10,26,2087,0,171,281,0
8,138,132,31,20,1,18,59,84,0,997,176,0
13,16,214,27,21,4,15,19,1297,0,326,151,0
8,145,54,17,34,13,12,72,11,1345,311,40,0
6,161,232,42,55,4,16,91,0,0,1743,68,0
10,24,102,13,62,20,19,11,0,0,2601,192,0
1,181,116,21,1,3,16,70,757,0,68,205,0
6,152,13,37,44,19,7,6,0,0,2601,296,0
2,77,154,50,37,10,19,67,0,336,612,128,0
1,182,224,19,90,19,6,45,0,0,2601,200,0
10,67,166,47,85,12,13,8,0,589,2589,39,0
6,189,45,26,12,2,12,33,310,36,520,69,0
12,189,45,26,12,2,12,33,2949,0,80,481,0
13,145,54,17,34,13,12,72,0,0,2559,105,0
5,152,13,37,44,19,7,6,0,0,2601,300,0
15,119,75,36,39,7,20,88,0,0,1818,190,0
8,90,67,3,14,15,12,30,118,0,838,230,0
12,104,20,30,68,11,4,24,0,2209,2601,212,0
8,77,154,50,37,10,19,67,13,98,1357,44,0
7,138,132,31,20,1,18,59,1858,0,97,468,0
3,215,244,14,95,18,17,36,0,239,2599,56,0
4,232,108,16,67,14,11,84,215,843,199,23,0
4,30,7,44,28,4,3,93,0,145,2497,322,0
6,171,139,23,58,10,13,52,0,0,2601,98,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
5,199,125,4,24,6,10,43,94,95,1058,331,0
12,77,154,50,37,10,19,67,2728,0,24,454,0
13,165,185,11,78,16,6,29,0,0,2601,178,0
7,5,170,5,41,14,2,38,115,250,1389,477,0
11,99,35,18,15,11,10,74,38,481,226,61,0
3,77,154,50,37,10,19,67,0,0,1842,135,0
3,75,146,49,98,2,2,22,0,4,2601,212,0
15,199,125,4,24,6,10,43,37,29,1981,59,0
2,222,181,34,47,13,9,5,0,3,2601,106,0
5,16,214,27,21,4,15,19,57,0,2024,77,0
10,189,45,26,12,2,12,33,2858,0,95,460,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
14,165,185,11,78,16,6,29,0,0,2601,170,0
12,46,189,9,52,16,3,53,3,530,2206,102,0
13,77,154,50,37,10,19,67,919,0,168,211,0
8,165,185,11,78,16,6,29,0,0,2601,184,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
2,138,132,31,20,1,18,59,68,0,1137,114,0
6,202,200,8,72,5,5,17,0,0,2601,166,0
6,225,227,45,55,17,14,1,0,0,2601,113,0
7,181,116,21,1,3,16,70,708,0,100,362,0
7,99,35,18,15,11,10,74,115,90,403,273,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
8,137,196,2,75,17,16,63,0,0,2561,74,0
4,99,35,18,15,11,10,74,0,0,2506,207,0
15,171,139,23,58,10,13,52,0,0,2601,95,0
14,171,139,23,58,10,13,52,0,85,2166,64,0
9,119,75,36,39,7,20,88,0,0,1289,181,0
9,131,97,34,81,13,18,49,203,286,1066,7,0
4,138,132,31,20,1,18,59,1335,0,106,415,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
1,137,196,2,75,17,16,63,0,1,2405,68,0
10,109,88,10,97,5,18,40,28,0,2214,86,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
15,46,189,9,52,16,3,53,80,498,519,56,0
15,232,108,16,67,14,11,84,0,0,2561,108,0
2,109,88,10,97,5,18,40,0,130,2376,52,0
9,215,244,14,95,18,17,36,0,0,2601,86,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
10,238,87,41,63,16,8,78,823,579,55,27,0
1,199,125,4,24,6,10,43,141,57,879,220,0
12,86,162,28,90,8,14,76,0,0,2575,99,0
15,42,57,24,76,9,6,61,0,0,2601,200,0
10,138,132,31,20,1,18,59,2139,0,62,490,0
8,161,232,42,55,4,16,91,0,0,1568,59,0
12,131,97,34,81,13,18,49,0,0,2584,76,0
5,99,35,18,15,11,10,74,464,0,6,235,0
12,16,214,27,21,4,15,19,3263,0,172,166,0
14,24,102,13,62,20,19,11,0,0,2601,83,0
5,104,20,30,68,11,4,24,0,2535,2456,124,0
12,5,170,5,41,14,2,38,118,293,793,194,0
7,202,200,8,72,5,5,17,0,0,2601,187,0
7,238,87,41,63,16,8,78,0,0,2601,206,0
1,51,209,7,50,7,8,81,15,95,1404,178,0
5,131,97,34,81,13,18,49,0,0,2596,77,0
5,113,74,29,4,12,7,56,1127,2,145,21,0
4,42,57,24,76,9,6,61,0,0,2601,222,0
10,152,13,37,44,19,7,6,0,15238,2601,133,0
13,62,119,38,86,3,11,14,0,0,2601,101,0
11,51,209,7,50,7,8,81,0,0,2459,103,0
2,189,45,26,12,2,12,33,343,37,562,89,0
15,16,214,27,21,4,15,19,3436,0,183,170,0
6,222,181,34,47,13,9,5,0,0,2601,111,0
14,152,13,37,44,19,7,6,7462,63,386,25,0
6,165,185,11,78,16,6,29,0,0,2601,193,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
13,199,125,4,24,6,10,43,136,67,851,391,0
13,119,75,36,39,7,20,88,1256,0,9,336,0
5,11,38,40,26,9,1,86,0,453,2121,430,0
13,238,87,41,63,16,8,78,0,0,2601,171,0
12,232,108,16,67,14,11,84,304,158,1014,3,0
10,182,224,19,90,19,6,45,0,258,2601,128,0
7,113,74,29,4,12,7,56,720,132,44,229,0
13,215,244,14,95,18,17,36,0,425,2513,50,0
8,90,67,3,14,15,12,30,209,0,957,437,0
6,181,116,21,1,3,16,70,886,0,61,197,0
6,77,154,50,37,10,19,67,0,53,1231,143,0
3,165,185,11,78,16,6,29,0,0,2601,181,0
15,202,200,8,72,5,5,17,0,0,2601,155,0
3,113,74,29,4,12,7,56,1592,0,168,78,0
6,16,214,27,21,4,15,19,3646,0,161,325,0
2,51,209,7,50,7,8,81,380,0,65,492,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
13,109,88,10,97,5,18,40,0,0,2601,86,0
15,51,209,7,50,7,8,81,8,288,302,413,0
10,104,20,30,68,11,4,24,0,0,2601,432,0
8,90,67,3,14,15,12,30,139,0,944,379,0
9,225,227,45,55,17,14,1,0,2182,2601,33,0
15,199,125,4,24,6,10,43,100,113,978,422,0
4,86,162,28,90,8,14,76,2,779,1383,35,0
7,165,185,11,78,16,6,29,0,243,2601,114,0
6,189,45,26,12,2,12,33,140,0,1084,196,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
15,215,244,14,95,18,17,36,0,0,2601,80,0
11,67,166,47,85,12,13,8,0,0,2601,96,0
15,208,242,1,31,18,5,95,0,2,2071,75,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
8,119,75,36,39,7,20,88,73,11,1020,75,0
14,181,116,21,1,3,16,70,280,0,435,20,0
5,35,1,22,6,7,10,26,2232,0,138,463,0
8,152,13,37,44,19,7,6,16061,296,389,43,0
6,11,38,40,26,9,1,86,205,116,190,297,0
1,11,38,40,26,9,1,86,270,98,94,193,0
11,145,54,17,34,13,12,72,0,205,789,64,0
4,67,166,47,85,12,13,8,76,303,2033,6,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
11,30,7,44,28,4,3,93,1026,109,61,163,0
5,182,224,19,90,19,6,45,0,0,2601,211,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
3,11,38,40,26,9,1,86,910,15,48,102,0
2,131,97,34,81,13,18,49,0,0,2601,100,0
15,161,232,42,55,4,16,91,0,0,1595,60,0
3,51,209,7,50,7,8,81,8,195,1507,38,0
11,11,38,40,26,9,1,86,1167,70,19,270,0
5,99,35,18,15,11,10,74,7,52,750,80,0
6,5,170,5,41,14,2,38,45,383,1542,280,0
1,42,57,24,76,9,6,61,0,0,2601,237,0
12,199,125,4,24,6,10,43,178,61,846,196,0
14,90,67,3,14,15,12,30,149,0,910,360,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
13,77,154,50,37,10,19,67,123,116,1056,63,0
3,152,13,37,44,19,7,6,0,0,2601,288,0
6,138,132,31,20,1,18,59,1866,0,80,465,0
10,30,7,44,28,4,3,93,0,1,2601,428,0
14,51,209,7,50,7,8,81,91,24,1439,363,0
2,232,108,16,67,14,11,84,54,1115,261,26,0
12,208,242,1,31,18,5,95,0,0,2201,85,0
8,30,7,44,28,4,3,93,81,7,1045,30,0
9,181,116,21,1,3,16,70,618,0,213,449,0
11,75,146,49,98,2,2,22,552,33,471,413,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
10,86,162,28,90,8,14,76,0,0,2369,85,0
5,77,154,50,37,10,19,67,32,459,1128,25,0
12,145,54,17,34,13,12,72,0,0,2121,89,0
7,250,27,43,8,8,4,98,228,61,1042,343,0
1,113,74,29,4,12,7,56,219,10,992,8,0
12,138,132,31,20,1,18,59,403,0,303,295,0
8,5,170,5,41,14,2,38,66,311,1521,457,0
11,145,54,17,34,13,12,72,0,0,2601,115,0
5,138,132,31,20,1,18,59,1493,0,105,375,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
12,152,13,37,44,19,7,6,399,18,1818,6,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
4,5,170,5,41,14,2,38,74,83,2045,42,0
12,208,242,1,31,18,5,95,0,0,2201,85,0
12,222,181,34,47,13,9,5,0,10,2601,102,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
8,30,7,44,28,4,3,93,43,6,1281,12,0
14,171,139,23,58,10,13,52,0,0,2601,89,0
12,232,108,16,67,14,11,84,0,0,2601,128,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
4,5,170,5,41,14,2,38,97,314,1281,377,0
12,171,139,23,58,10,13,52,0,0,2601,90,0
9,225,227,45,55,17,14,1,0,0,2601,94,0
12,189,45,26,12,2,12,33,2949,0,132,479,0
14,86,162,28,90,8,14,76,0,0,2461,90,0
6,189,45,26,12,2,12,33,2301,0,123,484,0
1,138,132,31,20,1,18,59,138,0,756,155,0
12,222,181,34,47,13,9,5,310,269,1787,6,0
9,138,132,31,20,1,18,59,249,0,437,249,0
10,208,242,1,31,18,5,95,0,0,2044,73,0
8,113,74,29,4,12,7,56,1804,0,44,95,0
13,171,139,23,58,10,13,52,0,0,2585,91,0
5,86,162,28,90,8,14,76,1,617,1423,40,0
11,35,1,22,6,7,10,26,2083,0,148,429,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
12,165,185,11,78,16,6,29,0,0,2601,181,0
9,171,139,23,58,10,13,52,10,1313,784,28,0
1,208,242,1,31,18,5,95,0,0,1866,59,0
4,30,7,44,28,4,3,93,322,10,254,69,0
4,11,38,40,26,9,1,86,487,60,38,285,0
7,5,170,5,41,14,2,38,133,248,1245,482,0
4,138,132,31,20,1,18,59,558,0,211,323,0
14,99,35,18,15,11,10,74,465,34,620,311,0
2,30,7,44,28,4,3,93,988,4,57,101,0
3,145,54,17,34,13,12,72,374,127,715,9,0
15,145,54,17,34,13,12,72,428,503,157,26,0
5,5,170,5,41,14,2,38,39,424,1699,363,0
10,35,1,22,6,7,10,26,2142,0,138,233,0
3,104,20,30,68,11,4,24,0,0,2601,457,0
7,199,125,4,24,6,10,43,133,22,1171,95,0
8,67,166,47,85,12,13,8,0,0,2601,102,0
10,171,139,23,58,10,13,52,0,0,2530,76,0
1,99,35,18,15,11,10,74,472,0,46,357,0
15,238,87,41,63,16,8,78,0,0,2601,177,0
6,16,214,27,21,4,15,19,389,0,832,127,0
5,77,154,50,37,10,19,67,304,78,875,79,0
7,232,108,16,67,14,11,84,0,0,2556,108,0
10,16,214,27,21,4,15,19,16,5,2404,35,0
9,238,87,41,63,16,8,78,0,0,2601,224,0
13,222,181,34,47,13,9,5,0,210,2601,78,0
14,75,146,49,98,2,2,22,0,0,2601,258,0
14,86,162,28,90,8,14,76,0,0,2461,90,0
6,171,139,23,58,10,13,52,0,0,2601,98,0
13,131,97,34,81,13,18,49,0,0,2601,87,0
12,202,200,8,72,5,5,17,0,78,2601,101,0
9,152,13,37,44,19,7,6,0,7219,2601,92,0
6,138,132,31,20,1,18,59,108,218,1153,4,0
1,145,54,17,34,13,12,72,0,0,2362,95,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
3,119,75,36,39,7,20,88,11,348,806,39,0
7,165,185,11,78,16,6,29,0,2,2601,195,0
4,208,242,1,31,18,5,95,0,0,1916,62,0
14,238,87,41,63,16,8,78,0,3006,424,53,0
10,161,232,42,55,4,16,91,1272,0,57,423,0
14,99,35,18,15,11,10,74,91,2,1983,399,0
14,137,196,2,75,17,16,63,0,0,2555,73,0
2,99,35,18,15,11,10,74,1457,0,3,414,0
9,46,189,9,52,16,3,53,0,43,2601,168,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
5,222,181,34,47,13,9,5,0,0,2601,120,0
7,24,102,13,62,20,19,11,447,157,1451,95,0
3,152,13,37,44,19,7,6,2050,1739,668,73,0
3,131,97,34,81,13,18,49,0,0,2594,76,0
4,137,196,2,75,17,16,63,0,0,2384,67,0
5,131,97,34,81,13,18,49,89,1317,732,20,0
4,46,189,9,52,16,3,53,0,0,2601,256,0
10,77,154,50,37,10,19,67,2238,0,118,344,0
2,222,181,34,47,13,9,5,0,73,2601,87,0
14,30,7,44,28,4,3,93,422,135,167,224,0
7,137,196,2,75,17,16,63,0,0,2566,72,0
9,77,154,50,37,10,19,67,20,128,1346,37,0
10,67,166,47,85,12,13,8,0,0,2601,87,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
12,225,227,45,55,17,14,1,0,0,2601,92,0
12,5,170,5,41,14,2,38,60,363,1398,406,0
4,5,170,5,41,14,2,38,57,394,1395,433,0
2,5,170,5,41,14,2,38,113,265,1301,182,0
13,62,119,38,86,3,11,14,0,13,2601,83,0
2,189,45,26,12,2,12,33,187,39,882,169,0
14,75,146,49,98,2,2,22,0,0,2601,258,0
9,104,20,30,68,11,4,24,0,956,2601,257,0
8,222,181,34,47,13,9,5,0,4,2601,99,0
7,67,166,47,85,12,13,8,19044,0,290,201,0
5,225,227,45,55,17,14,1,0,0,2601,88,0
2,42,57,24,76,9,6,61,0,5,2601,217,0
6,24,102,13,62,20,19,11,135,682,1789,24,0
1,199,125,4,24,6,10,43,53,181,884,33,0
9,77,154,50,37,10,19,67,33,507,1137,18,0
8,77,154,50,37,10,19,67,0,0,2471,163,0
12,181,116,21,1,3,16,70,799,0,82,352,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
3,67,166,47,85,12,13,8,0,0,2601,96,0
3,77,154,50,37,10,19,67,0,0,1842,135,0
4,152,13,37,44,19,7,6,0,0,2601,305,0
14,42,57,24,76,9,6,61,0,9,2601,178,0
8,171,139,23,58,10,13,52,0,0,2601,95,0
10,189,45,26,12,2,12,33,1863,0,155,362,0
8,90,67,3,14,15,12,30,123,0,740,274,0
5,145,54,17,34,13,12,72,9,1305,319,42,0
7,5,170,5,41,14,2,38,53,305,1465,444,0
3,51,209,7,50,7,8,81,254,0,835,466,0
12,189,45,26,12,2,12,33,375,12,501,74,0
15,199,125,4,24,6,10,43,122,71,846,188,0
12,131,97,34,81,13,18,49,0,0,2584,76,0
13,152,13,37,44,19,7,6,0,355,2601,222,0
11,67,166,47,85,12,13,8,0,597,2601,46,0
11,222,181,34,47,13,9,5,0,0,2601,113,0
14,189,45,26,12,2,12,33,131,81,1049,161,0
13,199,125,4,24,6,10,43,142,61,827,402,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
6,75,146,49,98,2,2,22,0,40,2601,157,0
12,189,45,26,12,2,12,33,2878,0,126,484,0
10,152,13,37,44,19,7,6,0,4325,2601,171,0
9,250,27,43,8,8,4,98,1069,27,102,238,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
1,11,38,40,26,9,1,86,6,438,1636,371,0
10,46,189,9,52,16,3,53,0,3,2601,221,0
2,30,7,44,28,4,3,93,56,5,1253,19,0
