direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
8,4,39,38.91246042196656,25.377741182140753,52.44717966179236,26.896127842655194,1.111156335219179,396,yes
4,4,20,21.53765767971135,8.12961600384002,34.94569935558268,0.6108342710175213,0.4441208591190389,396,yes
8,8,55,54.88151309450586,41.38235834718286,68.38066784182887,99.39478180291316,99.56548188059442,396,yes
4,4,23,19.840544960038702,6.427338047128133,33.25375187294927,0.5573138846841889,0.5772005772005772,396,yes
4,4,51,49.588901010527195,36.07014239690692,63.10765962414747,2.7340823970037453,2.08792965627498,396,yes
8,4,39,37.31554794267731,23.81280556928778,50.81829031606685,17.9822055342421,0.7288881221426723,396,yes
4,4,99,95.72837764637451,82.23136749681407,109.22538779593495,100,99.9983403040563,396,yes
4,8,73,69.05976320394075,55.588431479379935,82.53109492850156,98.80936747647188,99.97926076136048,396,yes
4,4,95,95.6872731407092,82.19167695456304,109.18286932685535,100,99.9983403040563,396,yes
8,4,28,34.740755784801735,21.21762373068308,48.26388783892039,1.8085226630496216,0.831695836951058,396,yes
4,4,93,95.64616863504388,82.15136727396866,109.1409699961191,100,100,396,yes
4,4,63,66.92543307329106,53.433637334541,80.41722881204112,91.125382417638,96.5421227986673,396,yes
4,4,27,26.58966177445337,13.183343890053093,39.99597965885364,0.7716139591979891,0.7104375111005862,396,yes
4,4,39,36.11607714613077,22.653031093021276,49.579123199240264,1.0729526519000203,1.089363209635993,396,yes
4,8,13,17.039425381054354,3.6119600077624856,30.466890754346224,0.468384074941452,0.6750421901368836,396,yes
8,4,41,43.92483530301024,30.320247405084675,57.52942320093581,52.79617509895363,1.4125118621797212,396,yes
8,8,4,-5.016064577779926,-18.55560988903932,8.523480733479467,0.23659305993690852,0.16666666666666669,396,yes
4,4,38,30.65334396081422,17.2325202790213,44.07416764260714,0.901618720120775,0.7457350086832158,396,yes
8,8,44,52.77181437679792,39.3162476758424,66.22738107775345,91.37737961926092,99.13932705571882,396,yes
4,8,77,69.36321803002693,55.87940145333016,82.8470346067237,99.49140978726044,99.98149433263936,396,yes
8,8,3,2.5266905306926257,-10.93488816459392,15.988269225979172,0.4751847940865892,0.43360433604336046,396,yes
8,8,91,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
4,8,70,68.85327716584516,55.38494598942954,82.32160834226077,98.00698582288884,99.9884310141373,396,yes
4,4,65,67.05403034393112,53.57185024236783,80.5362104454944,91.43115809048425,95.89011722100447,396,yes
4,8,4,12.29041291091648,-1.1762623734120101,25.757088195244968,0.31783869686134286,0.5845622425933307,396,yes
4,4,52,49.5930937300615,36.09602015976199,63.090167300361,3.69203474856234,2.308376198641011,396,yes
4,8,4,8.847814764037407,-4.65897035315577,22.354599881230584,0.20894274968658588,0.4152374074742733,396,yes
8,8,94,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
4,8,11,13.688135354156442,0.23502318281265744,27.141247525500226,0.36221385105766446,0.6052992233896757,396,yes
8,4,99,81.01092338096113,67.5653107527847,94.45653600913757,100,99.86865063028092,396,yes
4,8,11,17.2588379718195,3.832597507644694,30.685078435994306,0.47516198704103674,0.7350888620080022,396,yes
8,8,2,-2.6853478673933897,-16.1957148245134,10.825019089726618,0.3103180760279286,0.3236245954692557,396,yes
8,4,37,35.666225985107104,22.17264399294063,49.15980797727358,7.256392536281962,0.986507409865074,396,yes
8,8,71,80.08379746313857,66.6485424868942,93.51905243938293,99.99550844412504,99.99601498366142,396,yes
4,8,8,11.621421277366473,-1.8522712456772545,25.0951138004102,0.29667721518987344,0.5031779661016949,396,yes
4,4,98,95.71810151995841,82.22150289628568,109.21470014363113,100,99.99833983564372,396,yes
8,8,82,81.01092338096113,67.5653107527847,94.45653600913757,100,99.9921483953283,396,yes
8,8,53,54.79411798399087,41.30201057721109,68.28622539077065,99.20680227142986,99.35955023618396,396,yes
8,8,59,54.97105447782906,41.468875149460096,68.47323380619801,99.75685532892072,99.37017883454192,396,yes
4,8,74,69.28106645346088,55.80050526191731,82.76162764500445,99.23350199160296,99.9884310141373,396,yes
4,8,2,9.909384674084727,-3.583974881469338,23.40274422963879,0.2425222312045271,0.5824937027707808,396,yes
8,4,40,36.66788321984296,23.177415639056882,50.158350800629044,14.084955611290258,0.9134182426347612,396,yes
8,8,77,81.00064725454503,67.55497909215549,94.44631541693457,100,99.99803555642865,396,yes
8,4,29,34.688649943773505,21.16458300012858,48.21271688741843,1.547039851309244,0.8980406386066764,396,yes
8,8,2,-0.04931617747198004,-13.53215384215741,13.43352148721345,0.3937007874015748,0.15847860538827258,396,yes
8,4,36,35.294694152473795,21.799596809864077,48.78979149508351,5.887862973370801,0.8731241473396999,396,yes
4,4,99,95.72837764637451,82.23136749681407,109.22538779593495,100,100,396,yes
8,8,67,72.3458468974234,58.8649292973674,85.8267644974794,99.95712039639812,99.99112058248978,396,yes
8,8,68,73.8979790987493,60.4456865353581,87.3502716621405,99.9648357831071,99.99136926595608,396,yes
4,8,9,17.1285198647095,3.7014884495075364,30.555551279911462,0.471039776692254,0.9104704097116844,396,yes
4,4,92,94.61733146927875,81.13790903197346,108.09675390658404,99.99480087345326,100,396,yes
4,4,33,25.903507662049112,12.498357507871043,39.30865781622718,0.7500721223194537,0.6239189523103533,396,yes
8,8,66,66.31258822364657,52.630970066159854,79.9942063811333,99.92733086258266,99.96604990663724,396,yes
8,4,40,37.6379025172572,24.16408005456293,51.111724979951475,18.421999280546785,0.9436325678496869,396,yes
4,4,96,95.6975492671253,82.20165762819988,109.19344090605071,100,99.99833762779488,396,yes
4,4,30,23.719136593883334,10.314476858053851,37.12379632971282,0.6801636643817418,0.5979173664763184,396,yes
4,4,15,18.242315343492788,4.821805540097037,31.662825146888537,0.5065963060686016,0.5001339644547647,396,yes
8,8,1,9.083647634881835,-4.349153628093772,22.516448897857444,0.6825938566552902,0.40223854494578526,396,yes
8,8,61,54.99346681988163,41.4908565377841,68.49607710197917,99.85923203253304,99.56548188059442,396,yes
4,8,10,22.45189016556937,9.04555156158235,35.85822876955639,0.6395906619763352,1.0010155229943425,396,yes
8,8,1,12.202528227487253,-1.229401729454258,25.634458184428766,0.78125,0.9366754617414248,396,yes
4,4,30,26.896695124273524,13.48960019497492,40.30379005357213,0.7810009563277016,0.6203769983297542,396,yes
4,4,41,42.29498391742151,28.754794952240687,55.835172882602336,1.2698660018697414,1.2294306790240213,396,yes
4,8,10,10.777683887485114,-2.705184733211974,24.2605525081822,0.2703132453490221,0.5176132278936018,396,yes
4,8,79,69.48679383707167,55.993574500744046,82.9800131733993,99.70383801752796,99.98147075854082,396,yes
8,4,22,18.09992303578636,4.645749784010828,31.554096287561894,0.969258589511754,0.49938671806553353,396,yes
8,8,9,7.384035307852383,-6.052993457481902,20.82106407318667,0.629156929714183,0.41171088746569073,396,yes
4,8,86,84.36428413353786,70.80821557887577,97.92035268819996,99.9443847095028,100,396,yes
4,4,29,20.174407444197495,6.762328056271892,33.5864868321231,0.5677120652593287,0.6585733555502659,396,yes
4,8,72,69.154764195815,55.678959666860386,82.63056872476962,98.86779960273672,99.98149433263936,396,yes
8,8,80,81.00578531775308,67.56014977819639,94.45142085730977,100,100,396,yes
4,8,6,12.175961543996355,-1.2918875952847984,25.643810683277508,0.3142183817753339,0.49382716049382713,396,yes
8,4,32,34.80870620447894,21.28893492767757,48.3284774812803,2.236261532290414,0.7464053484751351,396,yes
4,8,85,81.59963565961704,67.95149155260503,95.24777976662904,99.93071290799796,100,396,yes
8,8,66,67.82510414523841,54.206460718936484,81.44374757154034,99.93472269232628,99.98366546880104,396,yes
4,4,97,95.70782539354185,82.21159960781627,109.20405117926744,100,100,396,yes
4,4,38,34.40906125996954,20.96190914631899,47.85621337362009,1.0191190095173923,0.7593403521848505,396,yes
4,4,64,67.57887695268073,54.10288701572799,81.05486688963347,93.59388993929744,96.6879913127641,396,yes
4,4,43,43.59135613649892,30.030819516697626,57.15189275630022,1.310547674894821,1.2980420594633792,396,yes
4,4,45,49.513011245224405,35.98802421972469,63.03799827072412,2.199667574353715,1.7110326622777725,396,yes
8,4,15,8.307361493105255,-5.127858667480373,21.742581653690884,0.6590136054421769,0.4619401486242217,396,yes
4,4,59,51.79443012909428,38.31324448345029,65.27561577473827,16.89243887959415,2.549739822467095,396,yes
8,8,88,81.01092338096113,67.5653107527847,94.45653600913757,100,99.99803555642865,396,yes
8,8,89,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
8,8,55,54.888443630492475,41.39044112947941,68.38644613150554,99.47337962962963,99.46922056193388,396,yes
8,4,18,8.480016079831438,-4.954322686301124,21.914354845964,0.6639874191857418,0.4619401486242217,396,yes
8,8,76,80.15875203572756,66.72302594818609,93.59447812326903,99.99580343279196,100,396,yes
8,8,87,81.01092338096113,67.5653107527847,94.45653600913757,100,99.99409925060483,396,yes
4,4,32,26.299632232261352,12.893595514172247,39.70566895035046,0.7619521912350598,0.814152791380999,396,yes
4,4,92,95.65130669825193,82.1564398477294,109.14617354877446,100,99.99833762779488,396,yes
4,4,48,49.36401773578399,35.854170662596196,62.87386480897178,2.08236466290269,2.461257976298997,396,yes
4,8,82,69.55354705802483,56.055584366181904,83.05150974986776,99.8679380862675,99.97028910981602,396,yes
8,8,59,54.987168431873215,41.48399825819223,68.4903386055542,99.80699179035504,99.35955023618396,396,yes
4,8,5,14.227239729342655,0.7788753106061304,27.67560414807918,0.37926675094816686,0.6052992233896757,396,yes
4,8,76,69.33640969076123,55.853835958628146,82.81898342289432,99.41589275959154,99.98369172704612,396,yes
8,4,29,34.76839037864452,21.247206664470745,48.28957409281829,2.0051639839586883,0.7464053484751351,396,yes
8,8,48,54.20102034342244,40.72435920192654,67.67768148491835,96.77924849131465,99.20274021142149,396,yes
8,8,91,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
4,8,3,24.67563774510757,11.270475385295217,38.080800104919916,0.7096069868995634,1.1507553841208615,396,yes
4,8,71,68.79676845051017,55.329124975010146,82.2644119260102,97.98356139637808,99.98149433263936,396,yes
8,8,58,54.96905092206589,41.46758081840019,68.47052102573159,99.7711733568593,99.4692330125401,396,yes
8,4,28,34.646256881405655,21.126442705275586,48.166071057535724,1.541153889578864,0.8731241473396999,396,yes
4,4,53,49.65038899314498,36.145084831014174,63.155693155275785,3.507821901323706,2.08792965627498,396,yes
4,4,63,66.97671366944633,53.47524202363933,80.47818531525331,91.61779575328616,96.5421227986673,396,yes
8,8,94,81.01092338096113,67.5653107527847,94.45653600913757,100,99.9921483953283,396,yes
8,8,54,54.88247363026085,41.382647462118285,68.38229979840341,99.37569939336828,99.51143360989852,396,yes
4,4,95,95.3542875050979,81.86408237991759,108.84449263027821,99.99832478976111,100,396,yes
8,4,96,81.01092338096113,67.5653107527847,94.45653600913757,100,99.74585287048347,396,yes
8,8,48,54.2712386391172,40.79352152752956,67.74895575070484,97.09999665898232,99.29421492484424,396,yes
8,8,88,81.00578531775308,67.56014977819639,94.45142085730977,100,100,396,yes
4,4,37,28.82956902642482,15.416679809028807,42.242458243820835,0.8421414453897053,0.7297252473879152,396,yes
4,4,52,49.397608280903846,35.86987436622222,62.92534219558547,1.6021115953594007,1.6970642738710622,396,yes
4,8,76,69.30491104017165,55.82469134088143,82.78513073946186,99.38936103242052,99.97228381374724,396,yes
8,4,41,48.614233638431415,35.088366338934634,62.140100937928196,74.28715521589014,2.461257976298997,396,yes
4,8,76,69.3422856830507,55.859617607270266,82.82495375883114,99.44273353864205,99.97228381374724,396,yes
4,8,80,69.47470384524831,55.9843668231406,82.96504086735604,99.76596255400864,99.98149433263936,396,yes
4,8,87,87.47784147078313,73.98908926358561,100.96659367798065,99.9596833308899,100,396,yes
8,4,26,34.637023590489896,21.11818616168305,48.155861019296744,1.5459174283786272,1.003146231361999,396,yes
4,8,78,69.4585828422305,55.968015722174734,82.94914996228627,99.66885386643771,99.98369172704612,396,yes
8,4,25,30.547721332213722,16.953260995059154,44.14218166936829,1.3631687242798354,0.7849776820070802,396,yes
4,4,30,33.72511407464197,20.28377973311502,47.166448416168926,0.9979720354360124,0.7593403521848505,396,yes
4,4,61,65.01713539008688,51.43474889730979,78.59952188286397,83.88713424342879,94.634814959859,396,yes
8,8,56,54.8950497141218,41.39498588718878,68.39511354105481,99.4331453312824,99.37017883454192,396,yes
4,8,77,69.38132431695749,55.8963622126725,82.86628642124248,99.52717695609796,99.98369172704612,396,yes
4,8,79,69.47614659700366,55.98474428927173,82.9675489047356,99.72561283163522,99.98616937900512,396,yes
4,4,55,49.61208781442546,36.09886554196373,63.12531008688718,3.027756852291824,1.92689964732286,396,yes
4,4,43,38.36598859385532,24.878441985594534,51.853535202116106,1.1442841701144284,0.8687661849469551,396,yes
4,4,48,49.42364860112293,35.89112705728182,62.956170144964034,1.5802403558860634,1.6725009723842863,396,yes
4,4,19,21.488644567169825,8.080591459525854,34.896697674813794,0.6094464195022855,0.4625066343164759,396,yes
4,4,26,26.11970811048326,12.713957848209912,39.5254583727566,0.7562608480039673,0.6479743232604614,396,yes
4,4,27,28.701438901082287,15.289032183029395,42.113845619135176,0.8380884450784594,0.7297252473879152,396,yes
4,4,64,67.59859480048726,54.12701067226692,81.0701789287076,93.49619842951516,96.6879913127641,396,yes
8,8,45,53.190504265436175,39.73232497476647,66.64868355610588,93.21949128322376,99.1564486488115,396,yes
4,8,5,8.343430054768358,-5.170063129522093,21.85692323905881,0.1929880990672242,0.4158415841584159,396,yes
8,4,23,26.817820984416887,13.277899796387281,40.35774217244649,1.2459974940832521,0.6203769983297542,396,yes
8,8,62,55.10703921229583,40.69041694160871,69.52366148298294,99.87178829683576,99.37017883454192,396,yes
4,8,83,75.39249773053363,61.43291511228571,89.35208034878156,99.90013827008757,99.99787748864456,396,yes
4,8,67,68.39202280447671,54.92801716911578,81.85602843983764,96.2051452439719,99.9790273343742,396,yes
8,8,14,4.439002361015996,-9.01085981936776,17.88886454139975,0.5361624458133698,0.3929273084479371,396,yes
4,4,54,49.56747803571211,36.05888841902594,63.07606765239827,3.01174521463862,3.134505170812922,396,yes
4,4,35,27.689672476988555,14.28058511000781,41.098759843969304,0.8060843428363239,0.6963867800673554,396,yes
4,8,11,20.853004961727954,7.4430186966137075,34.2629912268422,0.5890148726255338,1.1602335633578524,396,yes
4,4,32,20.233494091259526,6.82172583883745,33.6452623436816,0.569743615373082,0.42840142800476,396,yes
8,8,5,12.080205997561869,-1.3518513998768729,25.51226339500061,0.7777057679844459,0.35899481451934584,396,yes
4,4,17,20.286958322538332,6.8750361945464835,33.69888045053018,0.5709472107824785,0.6585733555502659,396,yes
4,4,64,67.01789596298886,53.45397295047164,80.58181897550608,93.07329192546584,96.7386660337052,396,yes
4,8,71,69.0419039714784,55.56989290030347,82.51391504265334,98.58696871145004,99.98149433263936,396,yes
8,8,65,69.63636353905515,56.08256655704055,83.19016052106976,99.9436964504284,99.99318801089916,396,yes
8,8,85,81.01092338096113,67.5653107527847,94.45653600913757,100,99.9921483953283,396,yes
4,8,91,94.2469260144627,80.77206235992195,107.72178966900346,99.9930166378603,100,396,yes
8,8,74,80.57196431278149,67.13176550044697,94.012163125116,99.99785066414478,100,396,yes
4,8,80,69.48687085883421,55.994743362911265,82.97899835475715,99.75112987038844,99.97228381374724,396,yes
4,4,63,66.95201602722318,53.425534541393695,80.47849751305266,92.06826041955924,96.0866044207317,396,yes
8,8,8,-4.968382583932183,-18.507612187339767,8.5708470194754,0.23842638585336776,0.3236245954692557,396,yes
8,4,18,10.947932431574861,-2.484062123830686,24.379926986980408,0.7423773751657092,0.4765450483991065,396,yes
8,8,83,81.00578531775308,67.56014977819639,94.45142085730977,100,100,396,yes
8,8,2,-0.0981252681608963,-13.58141968607899,13.385169149757198,0.392156862745098,0.3236245954692557,396,yes
4,8,78,69.43821977391917,55.950008138489345,82.92643140934901,99.66971803706498,99.98616937900512,396,yes
8,8,91,81.01092338096113,67.5653107527847,94.45653600913757,100,100,396,yes
4,8,8,14.941131294432251,1.4986764376671946,28.383586151197306,0.40184850311432585,0.5504587155963303,396,yes
8,8,85,81.01092338096113,67.5653107527847,94.45653600913757,100,99.9921483953283,396,yes
8,8,71,76.01505837704715,62.586043970269984,89.44407278382432,99.97532470445726,99.99790615381394,396,yes
8,4,14,7.357520635204274,-6.079899288693618,20.794940559102166,0.6286432735169734,0.1601464195836193,396,yes
